Date,Ticker,Shares,Open,High,Low,Close,Volume,Value
2025-10-27,CNB.AX,10000,0.44,0.445,0.42,0.425,223404.0,4250.0
2025-10-27,E25.AX,20000,0.39,0.39,0.355,0.36,592799.0,7200.0
2025-10-27,ERA.AX,700000,0.002,0.002,0.002,0.002,86367.0,1400.0
2025-10-27,PTR.AX,9412,0.29,0.29,0.28,0.285,163611.0,2682.42
2025-10-27,VML.AX,6000,0.255,0.27,0.245,0.265,284488.0,1590.0
2025-10-27,WBC.AX,0,39.1,39.38,38.995,39.11,2365124.0,0.0
2025-10-27,WDS.AX,1288,24.4,24.725,24.23,24.69,4129232.0,31800.72
2025-10-28,ALK.AX,153181,1.0,1.0,0.965,0.985,3833798.0,150883.29
2025-10-28,AMP.AX,70000,1.78,1.795,1.742,1.765,9801329.0,123550.0
2025-10-28,ASM.AX,57458,0.89,0.915,0.795,0.86,7770204.0,49413.88
2025-10-28,BHP.AX,16361,43.35,43.68,42.95,43.34,8925277.0,709085.74
2025-10-28,CAN.AX,44090,0.014,0.014,0.013,0.013,552928.0,573.17
2025-10-28,CBA.AX,0,173.61,175.86,173.6,174.02,1815291.0,0.0
2025-10-28,CNB.AX,10000,0.43,0.43,0.39,0.415,723679.0,4150.0
2025-10-28,E25.AX,20000,0.35,0.35,0.32,0.35,563943.0,7000.0
2025-10-28,ERA.AX,700000,0.002,0.002,0.002,0.002,893463.0,1400.0
2025-10-28,PTR.AX,9412,0.29,0.295,0.275,0.275,144573.0,2588.3
2025-10-28,VML.AX,6000,0.26,0.26,0.195,0.195,1319439.0,1170.0
2025-10-28,WBC.AX,0,39.4,40.08,39.355,39.5,5964667.0,0.0
2025-10-28,WDS.AX,1288,24.6,24.655,24.22,24.26,3674494.0,31246.88
2025-10-29,ALK.AX,153181,1.01,1.03,0.998,1.02,5031339.0,156244.62
2025-10-29,AMP.AX,70000,1.74,1.785,1.74,1.765,3643396.0,123550.0
2025-10-29,ASM.AX,57458,0.85,0.985,0.83,0.95,5553481.0,54585.1
2025-10-29,BHP.AX,16361,43.42,43.93,43.35,43.89,6122873.0,718084.28
2025-10-29,CAN.AX,44090,0.013,0.014,0.013,0.013,1019527.0,573.17
2025-10-29,CBA.AX,0,174.04,174.8,169.88,170.4,1604192.0,0.0
2025-10-29,CNB.AX,10000,0.4,0.435,0.4,0.435,120112.0,4350.0
2025-10-29,E25.AX,20000,0.34,0.345,0.33,0.335,118483.0,6700.0
2025-10-29,ERA.AX,700000,0.003,0.003,0.002,0.002,25340434.0,1400.0
2025-10-29,PTR.AX,9412,0.275,0.275,0.27,0.27,191279.0,2541.24
2025-10-29,VML.AX,6000,0.205,0.215,0.19,0.21,665445.0,1260.0
2025-10-29,WBC.AX,0,39.4,39.49,38.23,38.29,4479931.0,0.0
2025-10-29,WDS.AX,1288,24.05,24.18,23.91,24.16,3100267.0,31118.08
2025-10-30,ALK.AX,153181,1.015,1.015,0.97,0.98,3105181.0,150117.38
2025-10-30,AMP.AX,70000,1.74,1.765,1.73,1.73,4302859.0,121100.0
2025-10-30,ASM.AX,57458,0.955,0.955,0.885,0.92,1420669.0,52861.36
2025-10-30,BHP.AX,16361,44.28,44.55,43.81,43.88,7203994.0,717920.7
2025-10-30,CAN.AX,44090,0.013,0.013,0.012,0.012,7270581.0,529.08
2025-10-30,CBA.AX,0,169.23,172.04,169.16,170.53,1330626.0,0.0
2025-10-30,CNB.AX,10000,0.435,0.44,0.415,0.42,176677.0,4200.0
2025-10-30,E25.AX,20000,0.34,0.34,0.325,0.325,60512.0,6500.0
2025-10-30,ERA.AX,700000,0.003,0.003,0.002,0.003,4112358.0,2100.0
2025-10-30,PTR.AX,9412,0.278,0.29,0.275,0.28,175864.0,2635.36
2025-10-30,VML.AX,6000,0.215,0.23,0.2,0.2,444619.0,1200.0
2025-10-30,WBC.AX,0,38.24,38.82,38.2,38.33,4180124.0,0.0
2025-10-30,WDS.AX,1288,24.36,24.57,24.3,24.5,3988820.0,31556.0
2025-10-31,ALK.AX,153181,1.0,1.03,0.995,1.005,2230461.0,153946.9
2025-10-31,AMP.AX,70000,1.735,1.795,1.735,1.785,5897915.0,124950.0
2025-10-31,ASM.AX,57458,0.915,1.025,0.88,1.01,3273764.0,58032.58
2025-10-31,BHP.AX,16361,43.6,44.09,43.45,43.45,7562306.0,710885.46
2025-10-31,CAN.AX,44090,0.012,0.013,0.012,0.012,11756616.0,529.08
2025-10-31,CBA.AX,0,171.91,173.74,171.17,171.64,2043532.0,0.0
2025-10-31,CNB.AX,10000,0.42,0.42,0.405,0.41,521227.0,4100.0
2025-10-31,E25.AX,20000,0.32,0.32,0.31,0.31,581143.0,6200.0
2025-10-31,ERA.AX,700000,0.002,0.002,0.002,0.002,1863696.0,1750.0
2025-10-31,PTR.AX,9412,0.29,0.29,0.28,0.28,82148.0,2635.36
2025-10-31,VML.AX,6000,0.21,0.245,0.205,0.23,341307.0,1380.0
2025-10-31,WBC.AX,0,38.42,38.955,38.42,38.74,6575759.0,0.0
2025-10-31,WDS.AX,1288,24.5,24.85,24.36,24.8,4962034.0,31942.4
2025-11-03,ALK.AX,153181,0.99,1.025,0.99,1.02,2459040.0,156244.62
2025-11-03,AMP.AX,70000,1.78,1.795,1.75,1.76,5634935.0,123200.0
2025-11-03,ASM.AX,57458,1.04,1.04,0.905,0.915,2164093.0,52574.07
2025-11-03,BHP.AX,16361,43.45,43.65,43.07,43.37,5473353.0,709576.55
2025-11-03,CAN.AX,44090,0.012,0.012,0.01,0.011,15361396.0,484.99
2025-11-03,CBA.AX,0,170.95,175.64,170.16,175.54,1974438.0,0.0
2025-11-03,CNB.AX,10000,0.41,0.415,0.385,0.385,533331.0,3850.0
2025-11-03,E25.AX,20000,0.31,0.315,0.3,0.305,359305.0,6100.0
2025-11-03,ERA.AX,700000,0.003,0.003,0.002,0.003,3144101.0,2100.0
2025-11-03,PTR.AX,9412,0.285,0.3,0.27,0.275,342961.0,2588.3
2025-11-03,VML.AX,6000,0.245,0.322,0.245,0.3,1981494.0,1800.0
2025-11-03,WBC.AX,0,38.5,40.075,38.12,39.82,6777160.0,0.0
2025-11-03,WDS.AX,1288,24.8,25.185,24.79,25.12,3448707.0,32354.56
2025-11-04,ALK.AX,153181,1.02,1.04,1.008,1.03,3889171.0,157776.43
2025-11-04,AMP.AX,70000,1.75,1.77,1.74,1.75,4077704.0,122500.0
2025-11-04,ASM.AX,57458,0.905,0.905,0.84,0.875,3108355.0,50275.75
2025-11-04,BHP.AX,16361,43.0,43.125,42.51,42.54,6834944.0,695996.95
2025-11-04,CAN.AX,44090,0.012,0.012,0.011,0.011,1185131.0,484.99
2025-11-04,CBA.AX,0,174.0,175.37,172.42,174.11,1571243.0,0.0
2025-11-04,CNB.AX,10000,0.39,0.405,0.38,0.38,160913.0,3800.0
2025-11-04,E25.AX,20000,0.305,0.31,0.3,0.305,155617.0,6100.0
2025-11-04,ERA.AX,700000,0.003,0.003,0.002,0.002,1107197.0,1750.0
2025-11-04,PTR.AX,9412,0.295,0.295,0.285,0.295,92891.0,2776.54
2025-11-04,VML.AX,6000,0.295,0.305,0.27,0.29,1196618.0,1740.0
2025-11-04,WBC.AX,0,39.94,40.42,39.52,40.42,6612290.0,0.0
2025-11-04,WDS.AX,1288,25.06,25.07,24.85,24.94,2545326.0,32122.72
2025-11-05,ALK.AX,153181,0.985,0.995,0.938,0.99,5731149.0,151649.19
2025-11-05,AMP.AX,70000,1.75,1.765,1.72,1.725,4013073.0,120750.0
2025-11-05,ASM.AX,57458,0.86,0.86,0.74,0.76,4061041.0,43668.08
2025-11-05,BHP.AX,16361,42.35,42.45,41.91,42.34,7637826.0,692724.74
2025-11-05,CAN.AX,44090,0.011,0.012,0.01,0.011,4780334.0,484.99
2025-11-05,CBA.AX,0,175.5,177.36,174.26,176.35,2254770.0,0.0
2025-11-05,CNB.AX,10000,0.38,0.38,0.355,0.36,460119.0,3600.0
2025-11-05,E25.AX,20000,0.305,0.305,0.285,0.295,201768.0,5900.0
2025-11-05,ERA.AX,700000,0.002,0.003,0.002,0.002,2909708.0,1750.0
2025-11-05,PTR.AX,9412,0.295,0.295,0.275,0.28,343058.0,2635.36
2025-11-05,VML.AX,6000,0.295,0.295,0.265,0.265,403245.0,1590.0
2025-11-05,WBC.AX,0,40.62,41.0,40.12,40.21,6874211.0,0.0
2025-11-05,WDS.AX,1288,24.93,25.16,24.83,25.16,4151152.0,32406.08
2025-11-06,ALK.AX,153181,1.0,1.05,0.98,1.045,6448550.0,160074.14
2025-11-06,AMP.AX,70000,1.725,1.76,1.712,1.755,6010611.0,122850.0
2025-11-06,ASM.AX,57458,0.775,0.79,0.73,0.755,2428681.0,43380.79
2025-11-06,BHP.AX,16361,42.86,43.33,42.66,43.0,6475644.0,703523.0
2025-11-06,CAN.AX,44090,0.011,0.011,0.01,0.01,2308015.0,440.9
2025-11-06,CBA.AX,0,177.3,179.15,176.73,178.57,2040104.0,0.0
2025-11-06,CNB.AX,10000,0.38,0.385,0.35,0.365,1026208.0,3650.0
2025-11-06,E25.AX,20000,0.3,0.305,0.3,0.305,233376.0,6100.0
2025-11-06,ERA.AX,700000,0.002,0.003,0.002,0.002,4126014.0,1750.0
2025-11-06,PTR.AX,9412,0.285,0.3,0.27,0.28,318406.0,2635.36
2025-11-06,VML.AX,6000,0.27,0.27,0.245,0.248,126465.0,1485.0
2025-11-06,WBC.AX,0,39.55,39.87,39.25,39.71,7446314.0,0.0
2025-11-06,WDS.AX,1288,25.15,25.6,25.13,25.56,4385654.0,32921.28
2025-11-07,ALK.AX,153181,1.02,1.035,1.008,1.01,4476878.0,154712.81
2025-11-07,AMP.AX,70000,1.73,1.753,1.69,1.705,5834200.0,119350.0
2025-11-07,ASM.AX,57458,0.75,0.75,0.66,0.665,4865467.0,38209.57
2025-11-07,BHP.AX,16361,42.88,42.94,42.43,42.65,6125961.0,697796.67
2025-11-07,CAN.AX,44090,0.012,0.012,0.01,0.011,5811613.0,484.99
2025-11-07,CBA.AX,0,177.0,177.785,175.55,175.91,2471564.0,0.0
2025-11-07,CNB.AX,10000,0.365,0.365,0.355,0.36,329162.0,3600.0
2025-11-07,E25.AX,20000,0.31,0.31,0.29,0.29,111495.0,5800.0
2025-11-07,ERA.AX,700000,0.002,0.003,0.002,0.003,1086909.0,2100.0
2025-11-07,PTR.AX,9412,0.27,0.28,0.27,0.275,237263.0,2588.3
2025-11-07,VML.AX,6000,0.25,0.25,0.23,0.235,196685.0,1410.0
2025-11-07,WBC.AX,0,39.28,39.825,38.82,38.98,6369012.0,0.0
2025-11-07,WDS.AX,1288,25.8,26.07,25.67,25.84,4640984.0,33281.92
2025-11-10,ALK.AX,153181,1.055,1.07,1.04,1.065,2667930.0,163137.77
2025-11-10,AMP.AX,70000,1.717,1.725,1.705,1.715,3532616.0,120050.0
2025-11-10,ASM.AX,57458,0.745,0.76,0.705,0.73,4353471.0,41944.34
2025-11-10,BHP.AX,16361,42.625,42.795,42.47,42.65,5094784.0,697796.67
2025-11-10,CAN.AX,44090,0.011,0.012,0.011,0.012,1672127.0,507.04
2025-11-10,CBA.AX,0,175.9,176.03,174.88,174.92,1888039.0,0.0
2025-11-10,CNB.AX,10000,0.365,0.38,0.365,0.37,499071.0,3700.0
2025-11-10,E25.AX,20000,0.305,0.34,0.305,0.33,622749.0,6600.0
2025-11-10,ERA.AX,700000,0.002,0.003,0.002,0.003,1056355.0,2100.0
2025-11-10,PTR.AX,9412,0.285,0.29,0.28,0.29,268662.0,2729.48
2025-11-10,VML.AX,6000,0.24,0.26,0.24,0.25,87686.0,1500.0
2025-11-10,WBC.AX,0,38.965,39.555,38.955,39.52,6266549.0,0.0
2025-11-10,WDS.AX,1288,26.03,26.26,25.96,26.14,4268404.0,33668.32
2025-11-11,ALK.AX,153181,1.1,1.135,1.085,1.105,5464172.0,169265.01
2025-11-11,AMP.AX,70000,1.72,1.72,1.675,1.695,4075776.0,118650.0
2025-11-11,ASM.AX,57458,0.76,0.805,0.74,0.76,3027082.0,43668.08
2025-11-11,BHP.AX,16361,43.0,43.0,42.57,42.79,5884672.0,700087.2
2025-11-11,CAN.AX,44090,0.012,0.012,0.011,0.011,10084760.0,484.99
2025-11-11,CBA.AX,0,174.6,174.84,163.39,163.4,4465748.0,0.0
2025-11-11,CNB.AX,10000,0.38,0.385,0.37,0.38,508480.0,3800.0
2025-11-11,E25.AX,20000,0.33,0.33,0.3,0.33,236868.0,6600.0
2025-11-11,ERA.AX,700000,0.003,0.003,0.002,0.002,1003400.0,1400.0
2025-11-11,PTR.AX,9412,0.29,0.29,0.27,0.27,98801.0,2541.24
2025-11-11,VML.AX,6000,0.26,0.26,0.24,0.24,55647.0,1440.0
2025-11-11,WBC.AX,0,39.68,40.245,39.56,40.05,8860541.0,0.0
2025-11-11,WDS.AX,1288,26.2,26.65,26.19,26.55,4398786.0,34196.4
2025-11-12,ALK.AX,153181,1.1,1.12,1.095,1.1,3659757.0,168499.1
2025-11-12,AMP.AX,70000,1.695,1.72,1.675,1.69,4338397.0,118300.0
2025-11-12,ASM.AX,57458,0.775,0.78,0.725,0.73,1653754.0,41944.34
2025-11-12,BHP.AX,16361,42.85,43.29,42.77,43.06,5169069.0,704504.68
2025-11-12,CAN.AX,44090,0.011,0.011,0.011,0.011,276976.0,484.99
2025-11-12,CBA.AX,0,163.5,164.12,158.38,158.38,4397031.0,0.0
2025-11-12,CNB.AX,10000,0.39,0.39,0.37,0.375,628391.0,3750.0
2025-11-12,E25.AX,20000,0.33,0.33,0.3,0.32,295937.0,6400.0
2025-11-12,ERA.AX,700000,0.002,0.003,0.002,0.002,616696.0,1400.0
2025-11-12,PTR.AX,9412,0.27,0.28,0.27,0.28,16087.0,2635.36
2025-11-12,VML.AX,6000,0.24,0.26,0.24,0.245,82869.0,1470.0
2025-11-12,WBC.AX,0,40.16,40.56,39.86,39.86,6304609.0,0.0
2025-11-12,WDS.AX,1288,26.74,26.925,26.66,26.92,4152356.0,34672.96
2025-11-13,ALK.AX,153181,1.115,1.125,1.09,1.095,4954455.0,167733.2
2025-11-13,AMP.AX,70000,1.69,1.69,1.65,1.665,4224186.0,116550.0
2025-11-13,ASM.AX,57458,0.735,0.75,0.7,0.7,1571947.0,40220.6
2025-11-13,BHP.AX,16361,43.33,43.45,42.83,43.33,7686716.0,708922.16
2025-11-13,CAN.AX,44090,0.011,0.011,0.01,0.011,3652821.0,484.99
2025-11-13,CBA.AX,0,158.32,160.34,158.07,160.19,3300653.0,0.0
2025-11-13,CNB.AX,10000,0.37,0.38,0.368,0.37,396841.0,3700.0
2025-11-13,E25.AX,20000,0.32,0.34,0.31,0.31,96971.0,6200.0
2025-11-13,ERA.AX,700000,0.002,0.002,0.002,0.002,7728.0,1400.0
2025-11-13,PTR.AX,9412,0.28,0.29,0.28,0.28,105824.0,2635.36
2025-11-13,VML.AX,6000,0.255,0.26,0.245,0.255,126594.0,1530.0
2025-11-13,WBC.AX,0,39.65,39.78,38.85,39.44,4550557.0,0.0
2025-11-13,WDS.AX,1288,26.4,26.48,25.93,26.16,4279824.0,33694.08
2025-11-14,ALK.AX,153181,1.075,1.075,1.01,1.02,7282955.0,156244.62
2025-11-14,AMP.AX,70000,1.64,1.668,1.635,1.65,5067267.0,115500.0
2025-11-14,ASM.AX,57458,0.69,0.695,0.64,0.65,3339403.0,37347.7
2025-11-14,BHP.AX,16361,42.77,42.9,42.37,42.75,6262461.0,699432.75
2025-11-14,CAN.AX,44090,0.011,0.012,0.01,0.011,4190561.0,484.99
2025-11-14,CBA.AX,0,157.78,158.08,155.91,157.3,2261514.0,0.0
2025-11-14,CNB.AX,10000,0.365,0.385,0.355,0.38,1443002.0,3800.0
2025-11-14,E25.AX,20000,0.31,0.31,0.295,0.295,195292.0,5900.0
2025-11-14,ERA.AX,700000,0.002,0.002,0.002,0.002,0.0,1400.0
2025-11-14,PTR.AX,9412,0.28,0.29,0.28,0.28,69290.0,2635.36
2025-11-14,VML.AX,6000,0.24,0.25,0.235,0.235,121349.0,1410.0
2025-11-14,WBC.AX,0,38.86,38.99,38.68,38.81,2775436.0,0.0
2025-11-14,WDS.AX,1288,26.0,26.45,25.88,26.24,3416305.0,33797.12
2025-11-17,ALK.AX,153181,1.015,1.055,1.008,1.025,6830838.0,157010.52
2025-11-17,AMP.AX,70000,1.63,1.66,1.625,1.66,2675774.0,116200.0
2025-11-17,ASM.AX,57458,0.63,0.68,0.625,0.66,1738199.0,37922.28
2025-11-17,BHP.AX,16361,42.13,42.56,42.01,42.48,5526619.0,695015.27
2025-11-17,CAN.AX,44090,0.012,0.012,0.011,0.011,1037550.0,484.99
2025-11-17,CBA.AX,0,156.88,158.38,154.63,155.79,1715618.0,0.0
2025-11-17,CNB.AX,10000,0.38,0.405,0.375,0.395,886745.0,3950.0
2025-11-17,E25.AX,20000,0.3,0.335,0.3,0.335,157943.0,6700.0
2025-11-17,ERA.AX,700000,0.002,0.002,0.002,0.002,1291207.0,1750.0
2025-11-17,PTR.AX,9412,0.29,0.315,0.285,0.285,903240.0,2682.42
2025-11-17,VML.AX,6000,0.24,0.24,0.23,0.235,73269.0,1410.0
2025-11-17,WBC.AX,0,38.86,39.34,38.77,39.03,3239821.0,0.0
2025-11-17,WDS.AX,1288,26.25,26.6,26.21,26.47,3928614.0,34093.36
2025-11-18,ALK.AX,153181,1.005,1.005,0.94,0.94,6680195.0,143990.14
2025-11-18,AMP.AX,70000,1.64,1.645,1.61,1.635,5239878.0,114450.0
2025-11-18,ASM.AX,57458,0.65,0.66,0.61,0.625,1641005.0,35911.25
2025-11-18,BHP.AX,16361,42.0,42.11,40.8,40.9,12252545.0,669164.92
2025-11-18,CAN.AX,44090,0.012,0.012,0.011,0.011,321864.0,484.99
2025-11-18,CBA.AX,0,154.0,154.0,152.16,153.22,2442731.0,0.0
2025-11-18,CNB.AX,10000,0.39,0.39,0.375,0.38,443884.0,3800.0
2025-11-18,E25.AX,20000,0.33,0.33,0.31,0.32,324538.0,6400.0
2025-11-18,ERA.AX,700000,0.002,0.003,0.002,0.003,2233076.0,2100.0
2025-11-18,PTR.AX,9412,0.29,0.29,0.285,0.29,143420.0,2729.48
2025-11-18,VML.AX,6000,0.23,0.24,0.22,0.22,226112.0,1320.0
2025-11-18,WBC.AX,0,38.55,38.6,37.51,37.87,4898568.0,0.0
2025-11-18,WDS.AX,1288,26.3,26.45,25.775,25.96,4167313.0,33436.48
2025-11-19,ALK.AX,153181,0.975,0.98,0.95,0.97,4529071.0,148585.57
2025-11-19,AMP.AX,70000,1.63,1.64,1.595,1.615,4280443.0,113050.0
2025-11-19,ASM.AX,57458,0.625,0.665,0.625,0.65,2007485.0,37347.7
2025-11-19,BHP.AX,16361,41.4,41.46,40.95,40.95,7407413.0,669982.96
2025-11-19,CAN.AX,44090,0.011,0.011,0.01,0.011,5412324.0,484.99
2025-11-19,CBA.AX,0,152.1,152.71,150.475,151.3,1878675.0,0.0
2025-11-19,CNB.AX,10000,0.38,0.398,0.38,0.395,223644.0,3950.0
2025-11-19,E25.AX,20000,0.33,0.33,0.295,0.3,217197.0,6000.0
2025-11-19,ERA.AX,700000,0.003,0.003,0.002,0.003,824286.0,2100.0
2025-11-19,PTR.AX,9412,0.29,0.3,0.28,0.285,88413.0,2682.42
2025-11-19,VML.AX,6000,0.225,0.245,0.225,0.23,86061.0,1380.0
2025-11-19,WBC.AX,0,37.8,37.97,37.23,37.34,3669535.0,0.0
2025-11-19,WDS.AX,1288,26.3,26.44,26.11,26.27,3181795.0,33835.76
2025-11-20,ALK.AX,153181,0.98,0.985,0.947,0.96,5159259.0,147053.76
2025-11-20,AMP.AX,70000,1.61,1.655,1.61,1.65,4502770.0,115500.0
2025-11-20,ASM.AX,57458,0.675,0.715,0.655,0.67,3395519.0,38496.86
2025-11-20,BHP.AX,16361,41.1,41.8,41.03,41.72,8072596.0,682580.94
2025-11-20,CAN.AX,44090,0.011,0.013,0.011,0.011,4788139.0,484.99
2025-11-20,CBA.AX,0,151.8,153.89,151.63,153.0,2008837.0,0.0
2025-11-20,CNB.AX,10000,0.4,0.405,0.385,0.385,424198.0,3850.0
2025-11-20,E25.AX,20000,0.305,0.305,0.29,0.295,96628.0,5900.0
2025-11-20,ERA.AX,700000,0.003,0.003,0.002,0.003,20157.0,2100.0
2025-11-20,PTR.AX,9412,0.285,0.295,0.285,0.29,105242.0,2729.48
2025-11-20,VML.AX,6000,0.235,0.235,0.23,0.235,26100.0,1410.0
2025-11-20,WBC.AX,0,37.32,37.85,37.21,37.75,3352236.0,0.0
2025-11-20,WDS.AX,1288,25.96,26.19,25.9,26.12,3961840.0,33642.56
2025-11-21,ALK.AX,153181,0.91,0.92,0.88,0.9,11035880.0,137862.9
2025-11-21,AMP.AX,70000,1.615,1.653,1.605,1.635,4448071.0,114450.0
2025-11-21,ASM.AX,57458,0.635,0.635,0.6,0.61,2760154.0,35049.38
2025-11-21,BHP.AX,16361,40.5,40.75,40.21,40.37,10232751.0,660493.55
2025-11-21,CAN.AX,44090,0.011,0.012,0.011,0.011,2240483.0,484.99
2025-11-21,CBA.AX,0,152.0,153.72,150.92,153.06,2856997.0,0.0
2025-11-21,CNB.AX,10000,0.39,0.39,0.355,0.355,471858.0,3550.0
2025-11-21,E25.AX,20000,0.3,0.3,0.28,0.28,402556.0,5600.0
2025-11-21,ERA.AX,700000,0.003,0.003,0.003,0.003,200.0,2100.0
2025-11-21,PTR.AX,9412,0.29,0.29,0.265,0.275,264474.0,2588.3
2025-11-21,VML.AX,6000,0.24,0.24,0.22,0.225,70381.0,1350.0
2025-11-21,WBC.AX,0,36.95,37.465,36.72,37.13,5078089.0,0.0
2025-11-21,WDS.AX,1288,25.91,25.97,25.41,25.41,4895233.0,32728.08
2025-11-24,ALK.AX,153181,0.935,0.952,0.913,0.935,47172854.0,143224.24
2025-11-24,AMP.AX,70000,1.65,1.665,1.645,1.645,4096629.0,115150.0
2025-11-24,ASM.AX,57458,0.625,0.64,0.605,0.615,1177247.0,35336.67
2025-11-24,BHP.AX,16361,40.78,40.89,40.175,40.62,14778037.0,664583.8
2025-11-24,CAN.AX,44090,0.01,0.011,0.01,0.011,8401574.0,484.99
2025-11-24,CBA.AX,0,153.5,156.0,153.49,154.96,5520380.0,0.0
2025-11-24,CNB.AX,10000,0.355,0.375,0.355,0.365,117833.0,3650.0
2025-11-24,E25.AX,20000,0.275,0.29,0.27,0.275,169929.0,5500.0
2025-11-24,ERA.AX,700000,0.003,0.003,0.002,0.002,195522.0,1400.0
2025-11-24,PTR.AX,9412,0.28,0.28,0.27,0.28,174414.0,2635.36
2025-11-24,VML.AX,6000,0.24,0.245,0.23,0.23,82526.0,1380.0
2025-11-24,WBC.AX,0,37.28,37.98,37.21,37.98,10483496.0,0.0
2025-11-24,WDS.AX,1288,25.31,25.49,24.91,25.08,6635707.0,32303.04
2025-11-25,ALK.AX,153181,0.98,1.005,0.965,1.0,5109816.0,153181.0
2025-11-25,AMP.AX,70000,1.63,1.665,1.63,1.655,2887919.0,115850.0
2025-11-25,ASM.AX,57458,0.62,0.642,0.615,0.63,1664909.0,36198.54
2025-11-25,BHP.AX,16361,40.93,41.03,40.62,41.01,8020389.0,670964.58
2025-11-25,CAN.AX,44090,0.01,0.01,0.01,0.01,6734894.0,440.9
2025-11-25,CBA.AX,0,154.96,154.96,152.37,153.14,1690417.0,0.0
2025-11-25,CNB.AX,10000,0.38,0.38,0.36,0.37,584897.0,3700.0
2025-11-25,E25.AX,20000,0.285,0.315,0.285,0.315,323355.0,6300.0
2025-11-25,ERA.AX,700000,0.002,0.002,0.002,0.002,7933.0,1750.0
2025-11-25,PTR.AX,9412,0.285,0.285,0.27,0.27,301656.0,2541.24
2025-11-25,VML.AX,6000,0.23,0.23,0.22,0.22,62749.0,1320.0
2025-11-25,WBC.AX,0,38.0,38.06,37.54,38.02,4067146.0,0.0
2025-11-25,WDS.AX,1288,25.02,25.15,24.95,25.11,2610355.0,32341.68
2025-11-26,ALK.AX,153181,1.01,1.015,0.95,0.98,5359415.0,150117.38
2025-11-26,AMP.AX,70000,1.665,1.715,1.66,1.695,7325618.0,118650.0
2025-11-26,ASM.AX,57458,0.645,0.65,0.625,0.625,952815.0,35911.25
2025-11-26,BHP.AX,16361,41.62,41.84,41.49,41.82,7359870.0,684217.02
2025-11-26,CAN.AX,44090,0.011,0.011,0.01,0.01,1186490.0,440.9
2025-11-26,CBA.AX,0,154.5,154.93,153.14,153.52,1673387.0,0.0
2025-11-26,CNB.AX,10000,0.37,0.375,0.35,0.37,1020755.0,3700.0
2025-11-26,E25.AX,20000,0.31,0.31,0.295,0.295,195185.0,5900.0
2025-11-26,ERA.AX,700000,0.003,0.003,0.002,0.003,1648467.0,2100.0
2025-11-26,PTR.AX,9412,0.275,0.275,0.265,0.265,216880.0,2494.18
2025-11-26,VML.AX,6000,0.22,0.24,0.22,0.23,30850.0,1380.0
2025-11-26,WBC.AX,0,38.1,38.47,37.75,37.86,4902732.0,0.0
2025-11-26,WDS.AX,1288,25.03,25.32,24.93,25.27,5187721.0,32547.76
2025-11-27,ALK.AX,153181,1.01,1.015,0.975,0.98,2589382.0,150117.38
2025-11-27,AMP.AX,70000,1.69,1.71,1.68,1.71,7767784.0,119700.0
2025-11-27,ASM.AX,57458,0.645,0.675,0.635,0.65,1287311.0,37347.7
2025-11-27,BHP.AX,16361,41.73,41.95,41.56,41.74,4450872.0,682908.17
2025-11-27,CAN.AX,44090,0.011,0.011,0.01,0.01,776012.0,440.9
2025-11-27,CBA.AX,0,153.04,155.4,153.0,154.24,938539.0,0.0
2025-11-27,CNB.AX,10000,0.375,0.38,0.37,0.38,511317.0,3800.0
2025-11-27,E25.AX,20000,0.3,0.33,0.3,0.3,131879.0,6000.0
2025-11-27,ERA.AX,700000,0.003,0.003,0.002,0.002,35018471.0,1750.0
2025-11-27,PTR.AX,9412,0.265,0.265,0.26,0.265,21139.0,2494.18
2025-11-27,VML.AX,6000,0.23,0.24,0.23,0.23,71500.0,1380.0
2025-11-27,WBC.AX,0,37.83,38.09,37.69,37.89,2955834.0,0.0
2025-11-27,WDS.AX,1288,25.2,25.35,24.93,25.02,1965585.0,32225.76
2025-11-28,ALK.AX,153181,0.975,1.015,0.97,1.015,3766596.0,155478.71
2025-11-28,AMP.AX,70000,1.695,1.74,1.695,1.735,5143032.0,121450.0
2025-11-28,ASM.AX,57458,0.65,0.678,0.635,0.665,490053.0,38209.57
2025-11-28,BHP.AX,16361,41.35,41.76,41.29,41.67,8041166.0,681762.84
2025-11-28,CAN.AX,44090,0.011,0.011,0.01,0.01,1314410.0,462.94
2025-11-28,CBA.AX,0,153.57,154.1,152.07,152.51,1783139.0,0.0
2025-11-28,CNB.AX,10000,0.37,0.39,0.37,0.39,111007.0,3900.0
2025-11-28,E25.AX,20000,0.3,0.32,0.3,0.32,48960.0,6400.0
2025-11-28,ERA.AX,700000,0.003,0.003,0.002,0.002,10373897.0,1400.0
2025-11-28,PTR.AX,9412,0.265,0.265,0.265,0.265,0.0,2494.18
2025-11-28,VML.AX,6000,0.225,0.23,0.22,0.23,53300.0,1380.0
2025-11-28,WBC.AX,0,37.86,37.93,37.59,37.59,3198274.0,0.0
2025-11-28,WDS.AX,1288,25.03,25.12,24.89,24.93,3203115.0,32109.84
2025-12-01,ALK.AX,153181,1.06,1.07,1.025,1.03,3749269.0,157776.43
2025-12-01,AMP.AX,70000,1.72,1.745,1.705,1.71,3694502.0,119700.0
2025-12-01,ASM.AX,57458,0.68,0.68,0.645,0.645,1266981.0,37060.41
2025-12-01,BHP.AX,16361,41.99,42.3,41.81,42.08,6152730.0,688470.91
2025-12-01,CAN.AX,44090,0.011,0.011,0.01,0.011,9938459.0,484.99
